"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"XV000000270";"ACTICOAT 10X20 CM";"100";"100";"0";"270,000";"0"
"XV000000270";"ACTICOAT 10X20 CM";"0";"0";"100";"270,000";"27,000,000"
"1B000000121";"ACTOS 15MG";"100";"100";"0";"10,950";"0"
"1B000000121";"ACTOS 15MG";"0";"0";"100";"10,950";"1,095,000"
"APA0005    ";"Alprazolam 0,5 mg";"100";"100";"0";"173";"0"
"APA0005    ";"Alprazolam 0,5 mg";"100";"0";"200";"173";"34,600"
"APA0006    ";"Alprazolam 1 mg";"100";"100";"0";"457";"0"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"100";"457";"45,700"
"1B000001083";"ALPRAZOLAM 1 MG (OTTO)";"100";"100";"0";"1,076";"0"
"1B000001083";"ALPRAZOLAM 1 MG (OTTO)";"0";"0";"100";"1,076";"107,600"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"100";"100";"0";"940";"0"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"0";"0";"100";"940";"94,000"
"QL000000043";"ALT BIOLABO";"100";"100";"0";"6,706,128";"0"
"QL000000043";"ALT BIOLABO";"0";"0";"100";"6,706,128";"670,612,800"
"1B000000878";"AMOXICILLIN 100 MG/ML DROPS (ECAT)";"100";"100";"0";"10,200";"0"
"1B000000878";"AMOXICILLIN 100 MG/ML DROPS (ECAT)";"0";"0";"100";"10,200";"1,020,000"
"A0060      ";"AMOXICILLIN 500 MG (ASKES)";"100";"100";"0";"280";"0"
"A0060      ";"AMOXICILLIN 500 MG (ASKES)";"0";"0";"100";"280";"28,000"
"UMA0018    ";"Ampicillin inj  1 gr";"100";"100";"0";"8,238";"0"
"UMA0018    ";"Ampicillin inj  1 gr";"0";"0";"100";"8,238";"823,800"
"A0047      ";"ASAM MEFENAMAT 500 MG (ASKES)";"100";"100";"0";"100";"0"
"A0047      ";"ASAM MEFENAMAT 500 MG (ASKES)";"0";"0";"100";"100";"10,000"
"UMA0031    ";"Asam Mefenamat kaps. 250 mg";"100";"100";"0";"0";"0"
"UMA0031    ";"Asam Mefenamat kaps. 250 mg";"0";"0";"100";"0";"0"
"UMA0032    ";"Asam Mefenamat kaps. 500 mg";"100";"100";"0";"198";"0"
"UMA0032    ";"Asam Mefenamat kaps. 500 mg";"0";"0";"100";"198";"19,800"
"UMA0033    ";"Asam Mefenamat Susp. 60 ml";"100";"100";"0";"0";"0"
"UMA0033    ";"Asam Mefenamat Susp. 60 ml";"0";"0";"100";"0";"0"
"A0012      ";"ASAM MEFNMAT 500 MG HIBAH";"100";"100";"0";"0";"0"
"A0012      ";"ASAM MEFNMAT 500 MG HIBAH";"0";"0";"100";"0";"0"
"1B000000711";"ASAM VALPROAT 250 MG/5 ML";"100";"100";"0";"14,100";"0"
"1B000000711";"ASAM VALPROAT 250 MG/5 ML";"0";"0";"100";"14,100";"1,410,000"
"11000000009";"ASAM VALPROAT 250MG/5 ML (ECAT)";"100";"100";"0";"14,100";"0"
"11000000009";"ASAM VALPROAT 250MG/5 ML (ECAT)";"0";"0";"100";"14,100";"1,410,000"
"1B000000709";"ASAM VALPROAT SYR.(LUAR)";"100";"100";"0";"59,400";"0"
"1B000000709";"ASAM VALPROAT SYR.(LUAR)";"0";"0";"100";"59,400";"5,940,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"100";"0";"410";"0"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"90";"0";"190";"410";"77,900"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"100";"100";"0";"1,210";"0"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"95";"0";"195";"1,210";"235,950"
"1B000000102";"PARACETAMOL 500 MG";"100";"100";"0";"160";"0"
"1B000000102";"PARACETAMOL 500 MG";"60";"0";"160";"160";"25,600"
"PeOBAR0001 ";"RANITIDIN 150 MG";"100";"100";"0";"213";"0"
"PeOBAR0001 ";"RANITIDIN 150 MG";"83";"0";"183";"213";"38,979"
"1B000000196";"RISPERIDONE 2 MG OGB";"100";"100";"0";"208";"0"
"1B000000196";"RISPERIDONE 2 MG OGB";"100";"0";"200";"208";"41,600"
"AKS0002    ";"Sarung tangan";"100";"100";"0";"634";"0"
"AKS0002    ";"Sarung tangan";"0";"0";"100";"634";"63,400"
"APT0012    ";"Trihexyphenidil 2 mg";"100";"100";"0";"91";"0"
"APT0012    ";"Trihexyphenidil 2 mg";"100";"0";"200";"91";"18,200"
"APA0005    ";"Alprazolam 0,5 mg";"200";"20";"180";"173";"31,140"
"1B000000205";"CLOZAPIN 100 MG (GEN)";"0";"0";"100";"3,288";"328,800"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"0";"0";"100";"1,005";"100,500"
"1B000000204";"CLOZAPIN 25  (GENERIK)";"0";"0";"100";"1,541";"154,100"
"1B000000205";"CLOZAPIN 100 MG (GEN)";"100";"100";"0";"3,288";"0"
"1B000000205";"CLOZAPIN 100 MG (GEN)";"0";"0";"100";"3,288";"328,800"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"100";"100";"0";"1,005";"0"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"0";"0";"100";"1,005";"100,500"
"1B000000204";"CLOZAPIN 25  (GENERIK)";"100";"100";"0";"1,541";"0"
"1B000000204";"CLOZAPIN 25  (GENERIK)";"0";"0";"100";"1,541";"154,100"
"Z6000000021";" ROTI ISI COKLAT";"0";"0";"100";"3,273";"327,300"
"AE000000084";"ABBOCATH 14G";"0";"0";"100";"26,290";"2,629,000"
"XV000000270";"ACTICOAT 10X20 CM";"0";"0";"100";"270,000";"27,000,000"
"XV000000753";"SUCTION CATHETER NO.16 (OM)";"0";"0";"100";"4,345";"434,500"
"A0066      ";"AMINOFUSIN HEPAR";"0";"0";"100";"205,150";"20,515,000"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"0";"0";"112";"37,217";"4,168,304"
"Z8000000172";"TALENAN";"0";"0";"112";"27,000";"3,024,000"
"1B000000559";"INBACEF 200 MG (CEFIXIME)";"0";"0";"100";"19,800";"1,980,000"
"1B000000554";"FIORAMOL 1 GR INFUS (PARACETAMOL INF)";"0";"0";"111";"49,500";"5,494,500"
"UMP0003    ";"Paracetamol  500 mg";"0";"0";"100";"184";"18,400"
"UMP0004    ";"Paracetamol  Syrup";"0";"0";"111";"4,642";"515,262"
"1B000000631";"PARACETAMOL 1GR/100 ML INF (QUANTUM)";"0";"0";"111";"12,387";"1,374,957"
"1B000000102";"PARACETAMOL 500 MG";"0";"0";"111";"160";"17,760"
"1B000000688";"PARACETAMOL 500 MG (HIBAH)";"0";"0";"111";"0";"0"
"1B000000053";"PARACETAMOL 500MG E CATH";"0";"0";"111";"152";"16,872"
"1B000000472";"PARACETAMOL DROPS 100 MG/ML (E CAT)";"0";"0";"111";"4,975";"552,225"
"1B000000039";"PARACETAMOL DROPS 100MG/ML";"0";"0";"111";"4,976";"552,336"
"1B000000197";"PARACETAMOL INFUS (DARYA V )";"0";"0";"111";"11,990";"1,330,890"
"P0057      ";"PARACETAMOL INFUS 1 GR/100 ML";"0";"0";"111";"12,388";"1,375,068"
"1B000000453";"PARACETAMOL INFUS 1 GR/100 ML E-CAT";"0";"0";"111";"16,000";"1,776,000"
"P0018      ";"PARACETAMOL SYR ( HIBAH )";"0";"0";"111";"0";"0"
"1B000000394";"PARACETAMOL SYR (E-CAT)";"0";"0";"111";"3,200";"355,200"
"LO000000001";" APRON LAUNDRY B";"0";"0";"100";"25,000";"2,500,000"
"Z6000000021";" ROTI ISI COKLAT";"0";"0";"100";"3,273";"327,300"
"QL000000276";"HUMATEX PARATYPHI CO";"0";"0";"999";"349,650";"349,300,350"
"XX000000030";"ALKAZYM 25 MG";"0";"0";"10";"847,685";"8,476,850"
"UMP0003    ";"Paracetamol  500 mg";"0";"0";"999";"184";"183,816"
"1B000001019";"PARACETAMOL SYR 120MG/5ML";"0";"0";"999";"3,063";"3,059,937"
"1B000000578";"BEROTEC 0,1%-50 ML E-CAT";"0";"0";"999";"130,190";"130,059,810"
"Z3000000098";"SUSU PROTEN";"0";"0";"999";"16,280";"16,263,720"
"X1000000005";"ALKOHOL 95%";"0";"0";"999";"0";"0"
"XV000000273";"BUR DIAMOND MEISINGER";"0";"0";"999";"37,400";"37,362,600"
"XZ000000071";"BUR DIAMOND MEISINGER B 851L016";"0";"0";"9";"57,000";"513,000"
"D0035      ";"DIAMOND BUR";"0";"0";"999";"38,500";"38,461,500"
"1B000000490";"AMOXICILLIN 100 MG/ML DROPS";"0";"0";"999";"14,208";"14,193,792"
"1B000000878";"AMOXICILLIN 100 MG/ML DROPS (ECAT)";"0";"0";"999";"10,200";"10,189,800"
"UMA0017    ";"Amoxicillin 500 mg";"0";"0";"999";"201";"200,799"
"A0060      ";"AMOXICILLIN 500 MG (ASKES)";"0";"0";"999";"280";"279,720"
"A0015      ";"AMOXICILLIN 500 MG (HIBAH)";"0";"0";"999";"0";"0"
"1B000000284";"AMOXICILLIN DRY SYRUP 125 MG/5 ML E-CAT";"0";"0";"999";"2,069";"2,066,931"
"A0083      ";"AMOXICILLIN INJEKSI";"0";"0";"999";"14,700";"14,685,300"
"A0023      ";"AMOXYCILIN DRY SYR ( HIBAH )";"0";"0";"999";"0";"0"
"1B000001003";"ASTHAROL SYRUP (SALBUTAMOL)";"0";"0";"999";"17,094";"17,076,906"
"XZ000000073";"BUR DIAMOND EDENTA 016";"0";"0";"999";"34,965";"34,930,035"
"Z8000000352";"ALKAZYME";"0";"0";"100";"720,900";"72,090,000"
"A0079      ";"ALKOHOL 70 % (E-CAT)";"0";"0";"100";"21,500";"2,150,000"
"XX000000057";"ALKACIDE";"0";"0";"100";"2,785,062";"278,506,200"
"CO000000106";"ALKACIDE";"0";"0";"100";"2,702,700";"270,270,000"
"CO000000106";"ALKACIDE";"100";"1";"99";"2,702,700";"267,567,300"
"UMP0003    ";"Paracetamol  500 mg";"999";"10";"989";"184";"181,976"
"UMA0017    ";"Amoxicillin 500 mg";"999";"1";"998";"201";"200,598"
"PeOBAR0001 ";"RANITIDIN 150 MG";"0";"0";"100";"213";"21,300"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"100";"410";"41,000"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"0";"0";"100";"156";"15,600"
"A0088      ";"ALPRAZOLAM 0.25 MG (E-CAT)";"0";"0";"100";"383";"38,300"
"1B000000239";"CLOBAZAM 10 MG OGB (DEXA)";"0";"0";"100";"776";"77,600"
"1B000000379";"CLOZAPINE 25 MG (OGB DEXA)";"0";"0";"100";"1,550";"155,000"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"0";"0";"100";"116";"11,600"
"UMD0006    ";"Dexamethason  inj";"0";"0";"100";"1,776";"177,600"
"D0019      ";"DEXAMETHASON 0.5 MG ( HIBAH )";"0";"0";"100";"0";"0"
"1B000000799";"METHYLPREDNISOLON 4 MG (DEXA)";"0";"0";"100";"264";"26,400"
"1B000000234";"RISPERIDONE 1 MG OGB (DEXA)";"0";"0";"100";"102";"10,200"
"1B000000235";"RISPERIDONE 2 MG OGB (DEXA)";"0";"0";"100";"287";"28,700"
"1B000000102";"PARACETAMOL 500 MG";"111";"100";"11";"160";"1,760"
"1B000000102";"PARACETAMOL 500 MG";"0";"0";"100";"160";"16,000"
"PeOBAR0001 ";"RANITIDIN 150 MG";"100";"100";"0";"213";"0"
"PeOBAR0001 ";"RANITIDIN 150 MG";"0";"0";"100";"213";"21,300"
"1B000000234";"RISPERIDONE 1 MG OGB (DEXA)";"100";"100";"0";"102";"0"
"1B000000234";"RISPERIDONE 1 MG OGB (DEXA)";"0";"0";"100";"102";"10,200"
"1B000000235";"RISPERIDONE 2 MG OGB (DEXA)";"100";"100";"0";"287";"0"
"1B000000235";"RISPERIDONE 2 MG OGB (DEXA)";"0";"0";"100";"287";"28,700"
"1B000000239";"CLOBAZAM 10 MG OGB (DEXA)";"100";"100";"0";"776";"0"
"1B000000239";"CLOBAZAM 10 MG OGB (DEXA)";"0";"0";"100";"776";"77,600"
"1B000000379";"CLOZAPINE 25 MG (OGB DEXA)";"100";"100";"0";"1,550";"0"
"1B000000379";"CLOZAPINE 25 MG (OGB DEXA)";"0";"0";"100";"1,550";"155,000"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"100";"100";"0";"116";"0"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"0";"0";"100";"116";"11,600"
"UMD0006    ";"Dexamethason  inj";"100";"100";"0";"1,776";"0"
"UMD0006    ";"Dexamethason  inj";"0";"0";"100";"1,776";"177,600"
"D0019      ";"DEXAMETHASON 0.5 MG ( HIBAH )";"100";"100";"0";"0";"0"
"D0019      ";"DEXAMETHASON 0.5 MG ( HIBAH )";"0";"0";"100";"0";"0"
"1B000000554";"FIORAMOL 1 GR INFUS (PARACETAMOL INF)";"111";"100";"11";"49,500";"544,500"
"1B000000554";"FIORAMOL 1 GR INFUS (PARACETAMOL INF)";"0";"0";"100";"49,500";"4,950,000"
"QL000000276";"HUMATEX PARATYPHI CO";"999";"100";"899";"349,650";"314,335,350"
"QL000000276";"HUMATEX PARATYPHI CO";"0";"0";"100";"349,650";"34,965,000"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"100";"100";"0";"410";"0"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"0";"0";"100";"410";"41,000"
"1B000000799";"METHYLPREDNISOLON 4 MG (DEXA)";"100";"100";"0";"264";"0"
"1B000000799";"METHYLPREDNISOLON 4 MG (DEXA)";"0";"0";"100";"264";"26,400"
"UMP0003    ";"Paracetamol  500 mg";"100";"100";"0";"184";"0"
"UMP0003    ";"Paracetamol  500 mg";"989";"0";"1,089";"184";"200,376"
"UMP0004    ";"Paracetamol  Syrup";"111";"100";"11";"4,642";"51,062"
"UMP0004    ";"Paracetamol  Syrup";"0";"0";"100";"4,642";"464,200"
"1B000000631";"PARACETAMOL 1GR/100 ML INF (QUANTUM)";"111";"100";"11";"12,387";"136,257"
"1B000000631";"PARACETAMOL 1GR/100 ML INF (QUANTUM)";"0";"0";"100";"12,387";"1,238,700"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"100";"100";"0";"156";"0"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"0";"0";"100";"156";"15,600"
"A0088      ";"ALPRAZOLAM 0.25 MG (E-CAT)";"100";"100";"0";"383";"0"
"A0088      ";"ALPRAZOLAM 0.25 MG (E-CAT)";"0";"0";"100";"383";"38,300"
"XX000000030";"ALKAZYM 25 MG";"10";"10";"0";"847,685";"0"
"UMP0003    ";"Paracetamol  500 mg";"1,089";"10";"1,079";"184";"198,536"
"X1000000005";"ALKOHOL 95%";"999";"5";"994";"0";"0"
"A0079      ";"ALKOHOL 70 % (E-CAT)";"100";"1";"99";"21,500";"2,128,500"
"A0088      ";"ALPRAZOLAM 0.25 MG (E-CAT)";"100";"5";"95";"383";"36,385"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"100";"5";"95";"156";"14,820"
"Z6000000021";" ROTI ISI COKLAT";"100";"1";"99";"3,273";"324,027"
"AE000000084";"ABBOCATH 14G";"100";"1";"99";"26,290";"2,602,710"
"UMA0017    ";"Amoxicillin 500 mg";"998";"5";"993";"201";"199,593"
"UMP0003    ";"Paracetamol  500 mg";"1,079";"5";"1,074";"184";"197,616"
"PeOBAR0001 ";"RANITIDIN 150 MG";"100";"5";"95";"213";"20,235"
"1B000000234";"RISPERIDONE 1 MG OGB (DEXA)";"100";"5";"95";"102";"9,690"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"100";"5";"95";"116";"11,020"
"XX000000057";"ALKACIDE";"100";"1";"99";"2,785,062";"275,721,138"
"X1000000005";"ALKOHOL 95%";"994";"1";"993";"0";"0"
"UMA0017    ";"Amoxicillin 500 mg";"993";"5";"988";"201";"198,588"
"UMP0003    ";"Paracetamol  500 mg";"1,074";"5";"1,069";"184";"196,696"
"PeOBAR0001 ";"RANITIDIN 150 MG";"95";"5";"90";"213";"19,170"
"1B000000234";"RISPERIDONE 1 MG OGB (DEXA)";"95";"5";"90";"102";"9,180"
"UMP0003    ";"Paracetamol  500 mg";"0";"0";"100";"184";"18,400"
"UMP0003    ";"Paracetamol  500 mg";"100";"50";"50";"184";"9,200"
"UMP0003    ";"Paracetamol  500 mg";"1,069";"0";"1,119";"184";"205,896"
"UMP0003    ";"Paracetamol  500 mg";"50";"10";"40";"184";"7,360"
"UMP0003    ";"Paracetamol  500 mg";"1,119";"0";"1,129";"184";"207,736"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"0";"0";"100";"495";"49,500"
"1B000000379";"CLOZAPINE 25 MG (OGB DEXA)";"100";"12";"88";"1,550";"136,400"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"95";"10";"85";"116";"9,860"
"1B000000235";"RISPERIDONE 2 MG OGB (DEXA)";"100";"1";"99";"287";"28,413"
"AKA0002    ";"ABBOCATH NO.18, 20, 22";"0";"0";"1,000";"16,920";"16,920,000"
"XV000000687";"ABBOCATH NO.26 (LUAR)";"0";"0";"131";"37,217";"4,875,427"
